"probandId","condition","beeId","result","startTime","endTime"
1,5,92,1," 13:33:47.892"," 13:33:52.069"
1,5,93,1," 13:33:48.853"," 13:33:52.203"
1,5,94,1," 13:33:49.813"," 13:33:53.129"
1,5,95,1," 13:33:50.774"," 13:33:54.604"
1,5,96,1," 13:33:51.734"," 13:33:56.190"
1,5,97,1," 13:33:52.695"," 13:33:57.061"
1,5,98,2," 13:33:53.655"," 13:33:56.984"
1,5,99,1," 13:33:54.616"," 13:33:57.844"
1,6,0,1," 13:25:48.279"," 13:25:52.189"
1,6,1,1," 13:25:52.335"," 13:25:56.657"
1,6,10,1," 13:26:20.203"," 13:26:24.156"
1,6,11,1," 13:26:22.604"," 13:26:26.993"
1,6,12,1," 13:26:24.883"," 13:26:28.859"
1,6,13,2," 13:26:27.050"," 13:26:30.334"
1,6,14,1," 13:26:29.217"," 13:26:32.299"
1,6,15,1," 13:26:31.273"," 13:26:34.857"
1,6,16,1," 13:26:33.227"," 13:26:37.716"
1,6,17,2," 13:26:35.181"," 13:26:39.660"
1,6,18,1," 13:26:37.035"," 13:26:40.118"
1,6,19,1," 13:26:38.801"," 13:26:41.794"
1,6,2,1," 13:25:56.143"," 13:26:00.220"
1,6,20,1," 13:26:40.565"," 13:26:44.217"
1,6,21,1," 13:26:42.241"," 13:26:46.617"
1,6,22,1," 13:26:43.916"," 13:26:48.137"
1,6,23,1," 13:26:45.514"," 13:26:48.818"
1,6,24,1," 13:26:47.033"," 13:26:50.170"
1,6,25,1," 13:26:48.552"," 13:26:52.571"
1,6,26,1," 13:26:49.993"," 13:26:54.414"
1,6,27,1," 13:26:51.434"," 13:26:55.577"
1,6,28,2," 13:26:52.796"," 13:26:56.235"
1,6,29,1," 13:26:54.159"," 13:26:57.453"
1,6,3,1," 13:25:59.763"," 13:26:02.911"
1,6,30,1," 13:26:55.522"," 13:26:59.454"
1,6,31,1," 13:26:56.818"," 13:27:01.194"
1,6,32,1," 13:26:58.113"," 13:27:02.188"
1,6,33,1," 13:26:59.353"," 13:27:02.769"
1,6,34,1," 13:27:00.592"," 13:27:03.775"
1,6,35,1," 13:27:01.765"," 13:27:05.595"
1,6,36,1," 13:27:02.938"," 13:27:07.472"
1,6,37,1," 13:27:04.111"," 13:27:08.354"
1,6,38,2," 13:27:05.227"," 13:27:08.533"
1,6,39,1," 13:27:06.344"," 13:27:09.516"
1,6,4,1," 13:26:03.203"," 13:26:06.452"
1,6,40,1," 13:27:07.405"," 13:27:11.359"
1,6,41,1," 13:27:08.466"," 13:27:12.929"
1,6,42,1," 13:27:09.528"," 13:27:13.900"
1,6,43,2," 13:27:10.533"," 13:27:13.850"
1,6,44,1," 13:27:11.539"," 13:27:14.777"
1,6,45,1," 13:27:12.549"," 13:27:16.418"
1,6,46,1," 13:27:13.505"," 13:27:17.892"
1,6,47,1," 13:27:14.465"," 13:27:18.652"
1,6,48,2," 13:27:15.425"," 13:27:18.931"
1,6,49,1," 13:27:16.386"," 13:27:19.736"
1,6,5,1," 13:26:06.464"," 13:26:10.395"
1,6,50,1," 13:27:17.347"," 13:27:21.200"
1,6,51,1," 13:27:18.307"," 13:27:22.818"
1,6,52,1," 13:27:19.268"," 13:27:23.456"
1,6,53,1," 13:27:20.228"," 13:27:23.511"
1,6,54,1," 13:27:21.190"," 13:27:24.572"
1,6,55,1," 13:27:22.150"," 13:27:26.058"
1,6,56,1," 13:27:23.110"," 13:27:27.599"
1,6,57,1," 13:27:24.071"," 13:27:28.237"
1,6,58,2," 13:27:25.032"," 13:27:28.370"
1,6,59,1," 13:27:25.992"," 13:27:29.252"
1,6,6,1," 13:26:09.414"," 13:26:13.769"
1,6,60,1," 13:27:26.953"," 13:27:30.716"
1,6,61,1," 13:27:27.912"," 13:27:32.458"
1,6,62,1," 13:27:28.875"," 13:27:33.039"
1,6,63,2," 13:27:29.835"," 13:27:33.173"
1,6,64,1," 13:27:30.797"," 13:27:34.077"
1,6,65,1," 13:27:31.756"," 13:27:35.619"
1,6,66,1," 13:27:32.717"," 13:27:37.217"
1,6,67,1," 13:27:33.677"," 13:27:37.819"
1,6,68,2," 13:27:34.637"," 13:27:38.099"
1,6,69,1," 13:27:35.597"," 13:27:38.814"
1,6,7,1," 13:26:12.217"," 13:26:16.215"
1,6,70,1," 13:27:36.559"," 13:27:40.377"
1,6,71,1," 13:27:37.519"," 13:27:42.052"
1,6,72,1," 13:27:38.480"," 13:27:42.735"
1,6,73,2," 13:27:39.441"," 13:27:42.792"
1,6,74,1," 13:27:40.401"," 13:27:43.795"
1,6,75,1," 13:27:41.361"," 13:27:45.159"
1,6,76,1," 13:27:42.322"," 13:27:46.756"
1,6,77,2," 13:27:43.284"," 13:27:47.559"
1,6,78,1," 13:27:44.243"," 13:27:47.716"
1,6,79,1," 13:27:45.203"," 13:27:48.398"
1,6,8,1," 13:26:15.020"," 13:26:18.214"
1,6,80,1," 13:27:46.164"," 13:27:50.152"
1,6,81,1," 13:27:47.125"," 13:27:51.592"
1,6,82,1," 13:27:48.086"," 13:27:52.396"
1,6,83,1," 13:27:49.046"," 13:27:52.452"
1,6,84,1," 13:27:50.007"," 13:27:53.278"
1,6,85,1," 13:27:50.967"," 13:27:54.878"
1,6,86,1," 13:27:51.928"," 13:27:56.372"
1,6,87,1," 13:27:52.888"," 13:27:57.154"
1,6,88,1," 13:27:53.848"," 13:27:57.332"
1,6,89,1," 13:27:54.810"," 13:27:58.137"
1,6,9,1," 13:26:17.679"," 13:26:20.839"
1,6,90,1," 13:27:55.770"," 13:27:59.634"
1,6,91,1," 13:27:56.732"," 13:28:01.175"
1,6,92,2," 13:27:57.691"," 13:28:02.370"
1,6,93,1," 13:27:58.653"," 13:28:02.036"
1,6,94,1," 13:27:59.613"," 13:28:02.817"
1,6,95,1," 13:28:00.573"," 13:28:04.237"
1,6,96,1," 13:28:01.534"," 13:28:05.957"
1,6,97,1," 13:28:02.494"," 13:28:06.817"
1,6,98,2," 13:28:03.455"," 13:28:06.817"
1,6,99,1," 13:28:04.418"," 13:28:07.675"
10,1,0,1," 20:07:41.331"," 20:07:45.438"
10,1,1,1," 20:07:45.394"," 20:07:49.738"
10,1,2,1," 20:07:49.203"," 20:07:53.302"
10,1,3,1," 20:07:52.823"," 20:07:56.194"
10,1,4,2," 20:07:56.264"," 20:07:59.680"
10,1,5,1," 20:07:59.523"," 20:08:03.734"
10,1,6,1," 20:08:02.473"," 20:08:06.739"
10,1,7,2," 20:08:05.276"," 20:08:09.799"
10,1,8,1," 20:08:08.080"," 20:08:12.000"
10,1,9,1," 20:08:10.738"," 20:08:14.915"
10,1,10,1," 20:08:13.263"," 20:08:17.674"
10,1,11,1," 20:08:15.664"," 20:08:19.539"
10,1,12,1," 20:08:17.943"," 20:08:21.058"
10,1,13,1," 20:08:20.109"," 20:08:24.297"
10,1,14,1," 20:08:22.277"," 20:08:26.698"
10,1,15,1," 20:08:24.332"," 20:08:28.343"
10,1,16,1," 20:08:26.286"," 20:08:30.475"
10,1,17,1," 20:08:28.242"," 20:08:32.618"
10,1,18,2," 20:08:30.095"," 20:08:33.334"
10,1,19,1," 20:08:31.861"," 20:08:36.159"
10,1,20,1," 20:08:33.622"," 20:08:37.902"
10,1,21,1," 20:08:35.301"," 20:08:39.354"
10,1,22,1," 20:08:36.975"," 20:08:41.220"
10,1,23,1," 20:08:38.574"," 20:08:42.862"
10,1,24,1," 20:08:40.091"," 20:08:44.156"
10,1,25,1," 20:08:41.611"," 20:08:44.838"
10,1,26,1," 20:08:43.052"," 20:08:46.179"
10,1,27,1," 20:08:44.493"," 20:08:47.574"
10,1,28,1," 20:08:45.855"," 20:08:50.021"
10,1,29,1," 20:08:47.218"," 20:08:51.495"
10,1,30,1," 20:08:48.581"," 20:08:52.534"
10,1,31,1," 20:08:49.876"," 20:08:53.919"
10,1,32,1," 20:08:51.172"," 20:08:55.539"
10,1,33,2," 20:08:52.413"," 20:08:56.455"
10,1,34,2," 20:08:53.652"," 20:08:57.013"
10,1,35,1," 20:08:54.824"," 20:08:58.934"
10,1,37,1," 20:08:57.170"," 20:09:00.454"
10,1,36,2," 20:08:55.999"," 20:09:00.577"
10,1,38,1," 20:08:58.287"," 20:09:02.453"
10,1,40,2," 20:09:00.466"," 20:09:03.760"
10,1,39,1," 20:08:59.404"," 20:09:03.773"
10,1,41,1," 20:09:01.526"," 20:09:05.781"
10,1,42,1," 20:09:02.589"," 20:09:05.960"
10,1,43,1," 20:09:03.593"," 20:09:07.713"
10,1,44,1," 20:09:04.598"," 20:09:08.852"
10,1,45,2," 20:09:05.604"," 20:09:09.702"
10,1,46,1," 20:09:06.564"," 20:09:09.821"
10,1,47,1," 20:09:07.525"," 20:09:11.735"
10,1,48,2," 20:09:08.484"," 20:09:13.197"
10,1,49,1," 20:09:09.446"," 20:09:13.253"
10,1,50,1," 20:09:10.407"," 20:09:13.700"
10,1,51,1," 20:09:11.368"," 20:09:15.298"
10,1,52,1," 20:09:12.328"," 20:09:15.554"
10,1,53,1," 20:09:13.288"," 20:09:16.739"
10,1,54,1," 20:09:14.249"," 20:09:18.839"
10,1,55,1," 20:09:15.209"," 20:09:19.475"
10,1,56,2," 20:09:16.170"," 20:09:19.621"
10,1,57,1," 20:09:17.130"," 20:09:21.441"
10,1,58,1," 20:09:18.091"," 20:09:22.201"
10,1,59,1," 20:09:19.051"," 20:09:23.039"
10,1,60,1," 20:09:20.012"," 20:09:24.456"
10,1,61,1," 20:09:20.973"," 20:09:24.892"
10,1,62,2," 20:09:21.933"," 20:09:25.261"
10,1,63,1," 20:09:22.894"," 20:09:26.679"
10,1,65,2," 20:09:24.815"," 20:09:28.321"
10,1,64,1," 20:09:23.855"," 20:09:28.477"
10,1,66,1," 20:09:25.776"," 20:09:30.276"
10,1,67,2," 20:09:26.736"," 20:09:30.857"
10,1,68,2," 20:09:27.697"," 20:09:31.057"
10,1,69,2," 20:09:28.657"," 20:09:32.935"
10,1,70,1," 20:09:29.618"," 20:09:33.471"
10,1,71,1," 20:09:30.579"," 20:09:33.873"
10,1,72,1," 20:09:31.531"," 20:09:35.816"
10,1,73,1," 20:09:32.489"," 20:09:36.956"
10,1,74,1," 20:09:33.449"," 20:09:37.258"
10,1,75,1," 20:09:34.410"," 20:09:37.995"
10,1,76,1," 20:09:35.371"," 20:09:38.798"
10,1,77,2," 20:09:36.330"," 20:09:40.116"
10,1,78,1," 20:09:37.293"," 20:09:41.781"
10,1,79,1," 20:09:38.252"," 20:09:42.640"
10,1,80,2," 20:09:39.213"," 20:09:43.333"
10,1,81,2," 20:09:40.173"," 20:09:43.601"
10,1,82,1," 20:09:41.134"," 20:09:45.133"
10,1,83,1," 20:09:42.095"," 20:09:46.460"
10,1,84,2," 20:09:43.055"," 20:09:47.020"
10,1,85,2," 20:09:44.017"," 20:09:47.522"
10,1,86,1," 20:09:44.978"," 20:09:48.940"
10,1,87,1," 20:09:45.937"," 20:09:50.113"
10,1,88,1," 20:09:46.897"," 20:09:51.073"
10,1,89,2," 20:09:47.855"," 20:09:51.431"
10,1,90,1," 20:09:48.807"," 20:09:53.096"
10,1,91,1," 20:09:49.768"," 20:09:54.034"
10,1,93,2," 20:09:51.691"," 20:09:55.039"
10,1,92,1," 20:09:50.728"," 20:09:55.318"
10,1,94,2," 20:09:52.649"," 20:09:56.055"
10,1,95,1," 20:09:53.611"," 20:09:57.597"
10,1,96,1," 20:09:54.570"," 20:09:58.614"
10,1,97,1," 20:09:55.532"," 20:09:59.876"
10,1,98,1," 20:09:56.493"," 20:10:00.401"
10,1,99,1," 20:09:57.453"," 20:10:01.718"
10,2,0,1," 19:57:33.670"," 19:57:37.676"
10,2,1,1," 19:57:37.732"," 19:57:42.210"
10,2,2,1," 19:57:41.540"," 19:57:45.729"
10,2,3,1," 19:57:45.160"," 19:57:48.388"
10,2,4,1," 19:57:48.600"," 19:57:51.772"
10,2,5,1," 19:57:51.861"," 19:57:56.295"
10,2,6,1," 19:57:54.812"," 19:57:59.032"
10,2,7,1," 19:57:57.615"," 19:58:01.969"
10,2,8,2," 19:58:00.417"," 19:58:04.471"
10,2,9,1," 19:58:03.075"," 19:58:07.253"
10,2,10,1," 19:58:05.601"," 19:58:09.967"
10,2,11,1," 19:58:08.002"," 19:58:12.055"
10,2,12,1," 19:58:10.280"," 19:58:13.374"
10,2,13,1," 19:58:12.448"," 19:58:16.614"
10,2,14,1," 19:58:14.615"," 19:58:18.891"
10,2,15,1," 19:58:16.670"," 19:58:20.891"
10,2,16,2," 19:58:18.625"," 19:58:23.036"
10,2,17,1," 19:58:20.579"," 19:58:24.856"
10,2,18,1," 19:58:22.433"," 19:58:25.594"
10,2,19,1," 19:58:24.198"," 19:58:28.375"
10,2,20,1," 19:58:25.963"," 19:58:30.151"
10,2,21,1," 19:58:27.639"," 19:58:31.793"
10,2,22,1," 19:58:29.313"," 19:58:33.412"
10,2,23,1," 19:58:30.911"," 19:58:35.366"
10,2,24,1," 19:58:32.430"," 19:58:36.372"
10,2,25,1," 19:58:33.949"," 19:58:37.188"
10,2,26,1," 19:58:35.390"," 19:58:38.573"
10,2,27,1," 19:58:36.832"," 19:58:40.013"
10,2,28,1," 19:58:38.205"," 19:58:42.269"
10,2,29,1," 19:58:39.568"," 19:58:43.755"
10,2,30,1," 19:58:40.930"," 19:58:44.850"
10,2,31,1," 19:58:42.225"," 19:58:46.369"
10,2,32,1," 19:58:43.521"," 19:58:47.708"
10,2,33,1," 19:58:44.761"," 19:58:48.770"
10,2,34,1," 19:58:46.000"," 19:58:49.150"
10,2,35,1," 19:58:47.175"," 19:58:51.496"
10,2,36,1," 19:58:48.346"," 19:58:52.669"
10,2,37,1," 19:58:49.518"," 19:58:52.792"
10,2,38,1," 19:58:50.636"," 19:58:54.891"
10,2,39,1," 19:58:51.754"," 19:58:56.108"
10,2,40,1," 19:58:52.815"," 19:58:56.108"
10,2,41,1," 19:58:53.877"," 19:58:58.353"
10,2,42,2," 19:58:54.937"," 19:58:58.387"
10,2,43,1," 19:58:55.942"," 19:59:00.130"
10,2,44,2," 19:58:56.948"," 19:59:01.392"
10,2,45,1," 19:58:57.952"," 19:59:01.952"
10,2,46,2," 19:58:58.914"," 19:59:02.229"
10,2,47,1," 19:58:59.874"," 19:59:04.229"
10,2,48,1," 19:59:00.835"," 19:59:05.268"
10,2,49,1," 19:59:01.794"," 19:59:05.916"
10,2,50,2," 19:59:02.756"," 19:59:06.028"
10,2,51,1," 19:59:03.717"," 19:59:07.669"
10,2,52,2," 19:59:04.677"," 19:59:07.948"
10,2,53,1," 19:59:05.638"," 19:59:09.434"
10,2,54,1," 19:59:06.598"," 19:59:11.031"
10,2,56,1," 19:59:08.520"," 19:59:11.735"
10,2,55,1," 19:59:07.558"," 19:59:11.970"
10,2,57,1," 19:59:09.480"," 19:59:13.790"
10,2,58,2," 19:59:10.441"," 19:59:14.628"
10,2,59,1," 19:59:11.400"," 19:59:15.690"
10,2,60,1," 19:59:12.361"," 19:59:16.672"
10,2,61,1," 19:59:13.323"," 19:59:17.354"
10,2,62,2," 19:59:14.282"," 19:59:17.555"
10,2,63,1," 19:59:15.235"," 19:59:19.153"
10,2,65,1," 19:59:17.154"," 19:59:20.246"
10,2,64,2," 19:59:16.193"," 19:59:20.694"
10,2,66,1," 19:59:18.114"," 19:59:22.693"
10,2,67,1," 19:59:19.075"," 19:59:23.006"
10,2,68,2," 19:59:20.035"," 19:59:23.273"
10,2,69,1," 19:59:20.993"," 19:59:25.049"
10,2,70,1," 19:59:21.946"," 19:59:25.932"
10,2,71,1," 19:59:22.905"," 19:59:26.054"
10,2,72,1," 19:59:23.866"," 19:59:27.909"
10,2,73,2," 19:59:24.828"," 19:59:29.372"
10,2,74,1," 19:59:25.788"," 19:59:29.607"
10,2,75,1," 19:59:26.749"," 19:59:30.053"
10,2,76,1," 19:59:27.709"," 19:59:30.891"
10,2,77,1," 19:59:28.670"," 19:59:32.511"
10,2,78,1," 19:59:29.620"," 19:59:34.075"
10,2,79,1," 19:59:30.579"," 19:59:34.934"
10,2,80,1," 19:59:31.540"," 19:59:35.416"
10,2,81,1," 19:59:32.501"," 19:59:35.873"
10,2,82,1," 19:59:33.461"," 19:59:37.514"
10,2,83,1," 19:59:34.421"," 19:59:38.866"
10,2,84,2," 19:59:35.381"," 19:59:39.346"
10,2,85,1," 19:59:36.343"," 19:59:39.713"
10,2,86,2," 19:59:37.304"," 19:59:41.435"
10,2,87,1," 19:59:38.264"," 19:59:42.786"
10,2,88,2," 19:59:39.225"," 19:59:43.189"
10,2,89,1," 19:59:40.185"," 19:59:43.647"
10,2,90,2," 19:59:41.146"," 19:59:45.310"
10,2,91,2," 19:59:42.105"," 19:59:46.651"
10,2,92,1," 19:59:43.068"," 19:59:47.009"
10,2,93,1," 19:59:44.028"," 19:59:47.434"
10,2,94,1," 19:59:44.989"," 19:59:48.316"
10,2,95,1," 19:59:45.949"," 19:59:49.746"
10,2,96,1," 19:59:46.910"," 19:59:50.952"
10,2,97,1," 19:59:47.871"," 19:59:52.270"
10,2,98,1," 19:59:48.831"," 19:59:52.805"
10,2,99,1," 19:59:49.792"," 19:59:54.135"
10,3,0,1," 20:21:13.646"," 20:21:17.781"
10,3,1,1," 20:21:17.705"," 20:21:22.081"
10,3,2,1," 20:21:21.513"," 20:21:25.700"
10,3,3,1," 20:21:25.132"," 20:21:28.269"
10,3,4,1," 20:21:28.572"," 20:21:31.721"
10,3,5,1," 20:21:31.835"," 20:21:36.344"
10,3,6,1," 20:21:34.782"," 20:21:38.869"
10,3,7,1," 20:21:37.586"," 20:21:42.019"
10,3,8,2," 20:21:40.389"," 20:21:44.342"
10,3,9,1," 20:21:43.047"," 20:21:47.123"
10,3,10,1," 20:21:45.571"," 20:21:49.982"
10,3,11,2," 20:21:47.974"," 20:21:51.926"
10,3,12,1," 20:21:50.251"," 20:21:53.445"
10,3,13,1," 20:21:52.419"," 20:21:56.585"
10,3,14,1," 20:21:54.585"," 20:21:59.063"
10,3,15,1," 20:21:56.641"," 20:22:00.359"
10,3,16,1," 20:21:58.595"," 20:22:02.549"
10,3,17,1," 20:22:00.550"," 20:22:04.827"
10,3,18,1," 20:22:02.404"," 20:22:05.687"
10,3,19,1," 20:22:04.169"," 20:22:08.446"
10,3,20,1," 20:22:05.934"," 20:22:10.345"
10,3,21,1," 20:22:07.610"," 20:22:11.607"
10,3,22,1," 20:22:09.285"," 20:22:13.361"
10,3,23,1," 20:22:10.883"," 20:22:15.326"
10,3,24,2," 20:22:12.402"," 20:22:16.308"
10,3,25,1," 20:22:13.921"," 20:22:17.159"
10,3,26,1," 20:22:15.361"," 20:22:18.442"
10,3,27,1," 20:22:16.803"," 20:22:19.906"
10,3,28,1," 20:22:18.175"," 20:22:22.341"
10,3,29,1," 20:22:19.539"," 20:22:23.849"
10,3,30,1," 20:22:20.912"," 20:22:24.843"
10,3,31,1," 20:22:22.208"," 20:22:26.407"
10,3,32,1," 20:22:23.503"," 20:22:27.858"
10,3,33,2," 20:22:24.743"," 20:22:28.864"
10,3,34,1," 20:22:25.984"," 20:22:29.165"
10,3,35,1," 20:22:27.155"," 20:22:31.343"
10,3,36,1," 20:22:28.329"," 20:22:32.684"
10,3,37,1," 20:22:29.501"," 20:22:32.706"
10,3,38,1," 20:22:30.618"," 20:22:34.761"
10,3,40,1," 20:22:32.797"," 20:22:36.068"
10,3,39,1," 20:22:31.735"," 20:22:36.126"
10,3,42,1," 20:22:34.919"," 20:22:38.146"
10,3,41,1," 20:22:33.858"," 20:22:38.146"
10,3,43,1," 20:22:35.925"," 20:22:40.068"
10,3,44,1," 20:22:36.929"," 20:22:41.028"
10,3,45,1," 20:22:37.936"," 20:22:42.022"
10,3,46,2," 20:22:38.895"," 20:22:42.290"
10,3,47,1," 20:22:39.859"," 20:22:43.842"
10,3,48,2," 20:22:40.815"," 20:22:45.183"
10,3,49,1," 20:22:41.777"," 20:22:45.821"
10,3,50,1," 20:22:42.737"," 20:22:46.110"
10,3,51,1," 20:22:43.699"," 20:22:47.606"
10,3,52,1," 20:22:44.659"," 20:22:48.020"
10,3,53,1," 20:22:45.619"," 20:22:49.350"
10,3,54,1," 20:22:46.580"," 20:22:51.002"
10,3,56,1," 20:22:48.500"," 20:22:51.806"
10,3,55,1," 20:22:47.541"," 20:22:51.829"
10,3,57,1," 20:22:49.462"," 20:22:53.761"
10,3,58,1," 20:22:50.423"," 20:22:54.487"
10,3,59,1," 20:22:51.383"," 20:22:55.559"
10,3,60,1," 20:22:52.344"," 20:22:56.564"
10,3,61,1," 20:22:53.304"," 20:22:57.302"
10,3,62,2," 20:22:54.265"," 20:22:57.626"
10,3,63,1," 20:22:55.226"," 20:22:59.167"
10,3,65,1," 20:22:57.147"," 20:23:00.362"
10,3,64,2," 20:22:56.186"," 20:23:00.764"
10,3,66,1," 20:22:58.107"," 20:23:02.462"
10,3,67,1," 20:22:59.068"," 20:23:03.165"
10,3,68,2," 20:23:00.029"," 20:23:03.346"
10,3,69,1," 20:23:00.990"," 20:23:05.243"
10,3,70,1," 20:23:01.949"," 20:23:05.924"
10,3,71,1," 20:23:02.910"," 20:23:06.181"
10,3,72,1," 20:23:03.870"," 20:23:08.069"
10,3,73,1," 20:23:04.831"," 20:23:09.141"
10,3,74,2," 20:23:05.792"," 20:23:09.867"
10,3,75,1," 20:23:06.752"," 20:23:09.922"
10,3,76,1," 20:23:07.713"," 20:23:10.827"
10,3,77,1," 20:23:08.673"," 20:23:12.582"
10,3,78,2," 20:23:09.634"," 20:23:14.101"
10,3,79,1," 20:23:10.594"," 20:23:15.084"
10,3,80,1," 20:23:11.555"," 20:23:15.464"
10,3,81,1," 20:23:12.516"," 20:23:15.989"
10,3,82,1," 20:23:13.477"," 20:23:17.586"
10,3,83,1," 20:23:14.428"," 20:23:18.703"
10,3,85,1," 20:23:16.347"," 20:23:19.529"
10,3,84,2," 20:23:15.386"," 20:23:19.563"
10,3,86,1," 20:23:17.308"," 20:23:21.562"
10,3,87,1," 20:23:18.269"," 20:23:22.566"
10,3,88,1," 20:23:19.229"," 20:23:23.227"
10,3,89,2," 20:23:20.189"," 20:23:23.540"
10,3,90,1," 20:23:21.150"," 20:23:25.125"
10,3,91,1," 20:23:22.110"," 20:23:26.545"
10,3,92,1," 20:23:23.071"," 20:23:26.968"
10,3,93,2," 20:23:24.032"," 20:23:27.448"
10,3,94,1," 20:23:24.993"," 20:23:28.343"
10,3,95,2," 20:23:25.953"," 20:23:29.860"
10,3,96,1," 20:23:26.914"," 20:23:31.146"
10,3,97,1," 20:23:27.873"," 20:23:32.206"
10,3,98,1," 20:23:28.834"," 20:23:33.022"
10,3,99,1," 20:23:29.795"," 20:23:34.140"
10,4,0,1," 20:17:10.443"," 20:17:14.496"
10,4,1,1," 20:17:14.497"," 20:17:18.909"
10,4,2,1," 20:17:18.306"," 20:17:22.270"
10,4,3,1," 20:17:21.925"," 20:17:25.174"
10,4,4,1," 20:17:25.365"," 20:17:28.771"
10,4,5,1," 20:17:28.627"," 20:17:32.870"
10,4,6,1," 20:17:31.575"," 20:17:35.695"
10,4,7,1," 20:17:34.379"," 20:17:38.611"
10,4,8,1," 20:17:37.183"," 20:17:41.147"
10,4,9,1," 20:17:39.840"," 20:17:44.028"
10,4,10,1," 20:17:42.365"," 20:17:46.430"
10,4,11,1," 20:17:44.770"," 20:17:48.832"
10,4,12,2," 20:17:47.045"," 20:17:50.273"
10,4,13,1," 20:17:49.212"," 20:17:53.389"
10,4,14,2," 20:17:51.379"," 20:17:55.936"
10,4,15,1," 20:17:53.434"," 20:17:57.455"
10,4,16,1," 20:17:55.389"," 20:17:59.554"
10,4,17,1," 20:17:57.344"," 20:18:01.688"
10,4,18,1," 20:17:59.197"," 20:18:02.470"
10,4,19,1," 20:18:00.962"," 20:18:05.117"
10,4,20,1," 20:18:02.728"," 20:18:06.971"
10,4,21,1," 20:18:04.403"," 20:18:08.390"
10,4,22,1," 20:18:06.077"," 20:18:10.109"
10,4,23,1," 20:18:07.676"," 20:18:12.109"
10,4,24,1," 20:18:09.195"," 20:18:13.036"
10,4,25,1," 20:18:10.714"," 20:18:13.973"
10,4,26,1," 20:18:12.155"," 20:18:15.292"
10,4,27,1," 20:18:13.595"," 20:18:16.790"
10,4,28,1," 20:18:14.957"," 20:18:19.091"
10,4,29,1," 20:18:16.321"," 20:18:20.609"
10,4,30,1," 20:18:17.694"," 20:18:21.614"
10,4,31,1," 20:18:18.991"," 20:18:23.167"
10,4,32,1," 20:18:20.286"," 20:18:24.574"
10,4,33,1," 20:18:21.526"," 20:18:25.490"
10,4,34,2," 20:18:22.766"," 20:18:25.993"
10,4,35,1," 20:18:23.938"," 20:18:28.115"
10,4,36,1," 20:18:25.112"," 20:18:29.456"
10,4,37,1," 20:18:26.284"," 20:18:29.612"
10,4,38,1," 20:18:27.400"," 20:18:31.589"
10,4,40,1," 20:18:29.580"," 20:18:32.829"
10,4,39,1," 20:18:28.518"," 20:18:32.873"
10,4,41,1," 20:18:30.640"," 20:18:34.827"
10,4,42,1," 20:18:31.701"," 20:18:35.174"
10,4,43,1," 20:18:32.707"," 20:18:36.849"
10,4,44,1," 20:18:33.713"," 20:18:37.911"
10,4,45,1," 20:18:34.717"," 20:18:38.827"
10,4,46,1," 20:18:35.677"," 20:18:38.893"
10,4,47,1," 20:18:36.638"," 20:18:40.836"
10,4,48,1," 20:18:37.598"," 20:18:41.909"
10,4,49,1," 20:18:38.559"," 20:18:42.568"
10,4,50,1," 20:18:39.520"," 20:18:42.892"
10,4,51,1," 20:18:40.480"," 20:18:44.513"
10,4,52,1," 20:18:41.440"," 20:18:44.712"
10,4,53,1," 20:18:42.402"," 20:18:46.254"
10,4,54,1," 20:18:43.362"," 20:18:47.751"
10,4,55,1," 20:18:44.322"," 20:18:48.476"
10,4,56,1," 20:18:45.283"," 20:18:48.611"
10,4,57,1," 20:18:46.244"," 20:18:50.576"
10,4,58,1," 20:18:47.205"," 20:18:51.215"
10,4,59,1," 20:18:48.165"," 20:18:52.308"
10,4,60,1," 20:18:49.126"," 20:18:53.392"
10,4,61,1," 20:18:50.086"," 20:18:54.031"
10,4,62,2," 20:18:51.048"," 20:18:54.475"
10,4,63,1," 20:18:52.008"," 20:18:55.993"
10,4,65,1," 20:18:53.929"," 20:18:57.234"
10,4,64,1," 20:18:52.968"," 20:18:57.469"
10,4,66,1," 20:18:54.889"," 20:18:59.390"
10,4,67,2," 20:18:55.851"," 20:18:59.971"
10,4,68,2," 20:18:56.811"," 20:19:00.072"
10,4,69,1," 20:18:57.772"," 20:19:01.936"
10,4,71,1," 20:18:59.692"," 20:19:02.797"
10,4,70,1," 20:18:58.732"," 20:19:02.797"
10,4,72,1," 20:19:00.653"," 20:19:04.852"
10,4,73,1," 20:19:01.614"," 20:19:05.891"
10,4,74,1," 20:19:02.574"," 20:19:06.572"
10,4,75,2," 20:19:03.535"," 20:19:06.829"
10,4,76,1," 20:19:04.496"," 20:19:07.868"
10,4,77,1," 20:19:05.456"," 20:19:09.409"
10,4,78,1," 20:19:06.417"," 20:19:10.727"
10,4,79,1," 20:19:07.378"," 20:19:11.609"
10,4,80,1," 20:19:08.337"," 20:19:12.290"
10,4,81,2," 20:19:09.298"," 20:19:12.614"
10,4,82,1," 20:19:10.259"," 20:19:14.435"
10,4,83,1," 20:19:11.220"," 20:19:15.451"
10,4,84,1," 20:19:12.180"," 20:19:16.188"
10,4,85,2," 20:19:13.141"," 20:19:16.535"
10,4,86,1," 20:19:14.100"," 20:19:18.112"
10,4,87,1," 20:19:15.062"," 20:19:19.406"
10,4,88,2," 20:19:16.022"," 20:19:20.076"
10,4,89,1," 20:19:16.983"," 20:19:20.355"
10,4,90,1," 20:19:17.942"," 20:19:22.075"
